cw_num,product_area,person_id,st_created_date,work_order_accepted_date,worker_cost_center,complaince_activation_include_weekend,username,location_country,worker_access_type,ST_start_date,st_start_month,pw_reset_date,supplier_name,parent_supplier_name,is_saksham,location_region,location_type,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,idv_exception,gvc_invite_created_dt,remote_access_date_source,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,manager_hierarchy_user_names,hiring_manager_username,has_equipment,worker_active_flag,onboard_date_v2,derived_onboarding_status,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,is_chromebook,location_site,location_code,manual_onboarding_status,WorkerType,EquipmentAssigned,ChromebookAssigned,source_system,Equipment_Type,reattempt,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation,last_refresh_date,access_flag,access_flag_unrestricted,access_flag_supplier,access_flag_pa,access_flag_supplier_pa,access_flag_manager,Week
G-CW-00969641,gTech,1557291,18-04-2025,18-04-2025,0G3,1,patalasingh,India,Equipment and Access,22-04-2025,01-04-2025,22-04-2025,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,VOVO,null,null,21-04-2025,07-05-2025,23-04-2025,22-04-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,22-04-2025,21-04-2025,null,NO,null,habhiram|parinita|sarala|doina|arijit|sauquet|philipps|sundar,habhiram,null,Yes,22-04-2025,6. Onboarded,4,2,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,4,4,4,-1,2,3,2,2,1,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00967911,Waymo,1556006,15-04-2025,15-04-2025,78K,6,aadli,United States,Access Only,18-04-2025,01-04-2025,24-04-2025,TRANSDEV,TRANSDEV,NA,NORTH AMERICA,Special Use,null,null,null,08-05-2025,24-04-2025,21-04-2025,FALSE,null,Ganpati Group,Vendor,1,24-04-2025,null,null,NO,null,cwinnicki|cdredge|crmcnamara|tekedra|sundar,cwinnicki,null,Yes,24-04-2025,6. Onboarded,9,7,4,,US-LAX,US-LAX-GRAN2037,null,Vendor,No,FALSE,all_aboard,Saksham,1,9,9,3,null,null,null,7,3,null,4,1,3,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00966808,Technical Infrastructure,1547496,14-04-2025,14-04-2025,611,1,badge-1547496,United Kingdom,Badge Only,18-04-2025,01-04-2025,null,INDIGO TELECOM GROUP LTD,INDIGO TELECOM GROUP LTD,Badge Only,EMEA,GOGO,null,null,null,null,null,null,FALSE,null,null,Vendor,1,18-04-2025,null,null,NO,null,sharonrivera|jamesonjimenez|debisharpe|supriyai|kmccallion|swalter|bkoley|btreynor|tkurian|sundar,sharonrivera,null,Yes,18-04-2025,6. Onboarded,4,4,1,,UK-LON,UK-LON-6PS,null,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,4,null,null,null,4,4,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00960494,POps,1030842,01-04-2025,01-04-2025,S02,20,saprajita,India,Equipment and Access,04-04-2025,01-04-2025,24-04-2025,RANDSTAD NV,RANDSTAD HOLDING NV,NA,APAC,VOVO,09-11-2021,15-11-2021,04-04-2025,05-05-2025,21-04-2025,08-04-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,24-04-2025,04-04-2025,null,NO,null,gyaneshkumar|dainv|rajgrover|vishalpathak|chartay|tomdewaele|fcicconi|sundar,gyaneshkumar,NO,Yes,24-04-2025,6. Onboarded,23,17,14,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,23,23,3,1,19,3,17,3,3,14,2,12,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00967585,gCS,1555322,15-04-2025,15-04-2025,0SI,1,zandonadi,Brazil,Access Only,16-04-2025,01-04-2025,17-04-2025,TTEC HOLDINGS INC,"TELETECH HOLDINGS, INC.",NA,LATAM,VOVO,null,null,16-04-2025,01-05-2025,17-04-2025,17-04-2025,FALSE,17-04-2025,Ganpati Group,Vendor,1,17-04-2025,16-04-2025,null,NO,null,raquelaraujo|lucila|melissanguyen|jnicoletti|selin|philipps|sundar,raquelaraujo,YES,Yes,17-04-2025,6. Onboarded,2,2,1,,BR-REMOTE,BR-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,1,1,1,1,2,1,1,1,1,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00963090,Waymo,1550803,06-04-2025,06-04-2025,SQA,6,bharathkumarre,India,Access Only,09-04-2025,01-04-2025,15-04-2025,WIPRO LIMITED,WIPRO LIMITED,NA,APAC,VOVO,null,null,07-04-2025,29-04-2025,15-04-2025,14-04-2025,FALSE,15-04-2025,Ganpati Group,Vendor,1,15-04-2025,07-04-2025,null,NO,null,vsmanasa|nikhilrv|adamneustein|eguttridge|saswat|tekedra|sundar,vsmanasa,YES,Yes,15-04-2025,6. Onboarded,9,6,4,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,9,9,3,1,8,1,6,2,1,4,3,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00968159,REWS,1555710,15-04-2025,15-04-2025,60K,3,tzuh,Taiwan,Equipment and Access,17-04-2025,01-04-2025,20-04-2025,JONES LANG LASALLE INC,JONES LANG LASALLE INCORPORATED,NA,APAC,GOVO,null,null,20-04-2025,02-05-2025,18-04-2025,18-04-2025,TRUE,21-04-2025,Ganpati Group,Vendor,1,20-04-2025,20-04-2025,null,NO,Provided onsite,kfchien|jrtange|pcullen|giulia|scottfoster|ruthporat|sundar,kfchien,NO,Yes,20-04-2025,6. Onboarded,5,4,2,,TW-NTC,TW-NTC-ZXG88,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,2,-1,1,5,4,2,4,2,0,2,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00968892,REWS,1556539,17-04-2025,17-04-2025,67A,1,badge-1556539,India,Badge Only,18-04-2025,01-04-2025,null,JAGUAR SECURITY SERVICES PVT. LTD.,JAGUAR SECURITY SERVICES PVT. LTD.,Badge Only,APAC,GOVO,null,null,null,null,null,null,FALSE,null,null,Vendor,1,18-04-2025,null,null,NO,null,gunaseelan|ashishagrwal|ratnadeepj|jamesrotherham|markwrightson|chrisrackow|scottfoster|ruthporat|sundar,gunaseelan,null,Yes,18-04-2025,6. Onboarded,1,1,1,,IN-HYD,IN-HYD-SAR3,null,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,null,1,1,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00965119,Technical Infrastructure,1552556,09-04-2025,09-04-2025,612,4,cyrilletena,United States,Equipment and Access,11-04-2025,01-04-2025,15-04-2025,E2 OPTICS,E2 OPTICS,NA,NORTH AMERICA,Special Use,null,null,11-04-2025,25-04-2025,11-04-2025,11-04-2025,FALSE,15-04-2025,Ganpati Group,Vendor,1,15-04-2025,11-04-2025,null,NO,null,keron|bjjohnson|pereza|henleyn|felicaconey|moniquepicou|btreynor|tkurian|sundar,keron,NO,Yes,15-04-2025,6. Onboarded,6,4,2,,US-IAD,US-IAD-SBP1A,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,2,1,4,2,4,2,2,2,0,2,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00967906,Waymo,1556001,15-04-2025,15-04-2025,78K,6,armandomar,United States,Access Only,18-04-2025,01-04-2025,24-04-2025,TRANSDEV,TRANSDEV,NA,NORTH AMERICA,Special Use,null,null,null,05-05-2025,21-04-2025,17-04-2025,FALSE,null,Ganpati Group,Vendor,1,24-04-2025,null,null,NO,null,cwinnicki|cdredge|crmcnamara|tekedra|sundar,cwinnicki,null,Yes,24-04-2025,6. Onboarded,9,7,4,,US-LAX,US-LAX-GRAN2037,null,Vendor,No,FALSE,all_aboard,Saksham,1,9,9,3,null,null,null,7,3,null,4,0,4,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00965264,Marketing,1390679,09-04-2025,09-04-2025,0OD,2,tomberlin,United States,Equipment and Access,15-04-2025,01-04-2025,17-04-2025,ACCENTURE PLC,ACCENTURE PLC,NA,NORTH AMERICA,VOVO,null,null,14-04-2025,01-05-2025,17-04-2025,17-04-2025,FALSE,17-04-2025,Ganpati Group,Vendor,1,17-04-2025,14-04-2025,null,NO,null,sineadmcardle|patriciahadden|adriennehayes|lorraine|sundar,sineadmcardle,NO,Yes,17-04-2025,6. Onboarded,8,6,2,,US-REMOTE,US-REMOTE-CA,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,8,8,6,1,3,5,6,4,3,2,2,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00966820,gTech,1372819,14-04-2025,14-04-2025,16T,1,sathwiksharma,India,Equipment and Access,16-04-2025,01-04-2025,17-04-2025,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,GOVO,null,null,null,01-05-2025,17-04-2025,17-04-2025,FALSE,17-04-2025,Ganpati Group,Vendor,1,17-04-2025,null,null,NO,null,apoorvay|asingane|patchoa|saikatmitra|arijit|sauquet|philipps|sundar,apoorvay,NO,Yes,17-04-2025,6. Onboarded,3,3,1,,IN-HYD,IN-HYD-FLX1,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,2,1,null,null,3,2,null,1,1,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00964376,Waymo,1551846,08-04-2025,08-04-2025,78K,8,ehanlon,United States,Access Only,09-04-2025,01-04-2025,17-04-2025,TRANSDEV,TRANSDEV,NA,NORTH AMERICA,Special Use,null,null,09-04-2025,24-04-2025,10-04-2025,10-04-2025,FALSE,16-04-2025,Ganpati Group,Vendor,1,17-04-2025,09-04-2025,null,NO,null,btodiah|cdredge|crmcnamara|tekedra|sundar,btodiah,YES,Yes,17-04-2025,6. Onboarded,9,7,6,,US-SFO,US-SFO-TOLND201,null,Vendor,No,FALSE,all_aboard,Saksham,1,9,9,1,1,7,1,7,1,1,6,1,5,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00967306,T&S,1555019,15-04-2025,15-04-2025,6S8,5,sbaroor,India,Access Only,16-04-2025,01-04-2025,21-04-2025,WIPRO LIMITED,WIPRO LIMITED,NA,APAC,GOVO,null,null,null,01-05-2025,17-04-2025,17-04-2025,FALSE,19-04-2025,null,Vendor,1,21-04-2025,null,null,NO,null,gauravkain|lgrogan|annathomp|kcourington|kwalker|sundar,gauravkain,YES,Yes,21-04-2025,6. Onboarded,6,4,3,,IN-HYD,IN-HYD-SAR3,null,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,1,2,null,null,4,1,null,3,1,2,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00967298,T&S,1554984,15-04-2025,15-04-2025,6S8,1,bshanmukh,India,Access Only,18-04-2025,01-04-2025,18-04-2025,WIPRO LIMITED,WIPRO LIMITED,NA,APAC,GOVO,null,null,18-04-2025,02-05-2025,18-04-2025,18-04-2025,FALSE,18-04-2025,null,Vendor,1,18-04-2025,18-04-2025,null,NO,null,anmolgarg|manishkagarwal|vchandra|jayakumars|kcourington|kwalker|sundar,anmolgarg,null,Yes,18-04-2025,6. Onboarded,3,3,1,,IN-HYD,IN-HYD-SAR3,null,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,1,0,3,3,3,3,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00959111,Devices & Services,1546397,27-03-2025,27-03-2025,65Z,23,vsukhija,United States,Equipment and Access,31-03-2025,01-03-2025,23-04-2025,ARCHLYNK LLC,ARCHLYNK LLC,NA,NORTH AMERICA,VOVO,null,null,23-04-2025,07-05-2025,23-04-2025,31-03-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,23-04-2025,23-04-2025,null,NO,null,kimarellano|manojj|sansrini|acorrale|shakilb|ricko|sundar,kimarellano,NO,Yes,23-04-2025,6. Onboarded,27,19,17,,US-REMOTE,US-REMOTE-CA,null,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,27,27,4,1,0,27,19,2,19,17,0,17,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00966826,Technical Infrastructure,1554529,14-04-2025,14-04-2025,611,1,badge-1554529,null,Badge Only,17-04-2025,01-04-2025,null,INDIGO TELECOM GROUP LTD,INDIGO TELECOM GROUP LTD,Badge Only,EMEA,null,null,null,null,null,null,null,FALSE,null,null,Vendor,1,17-04-2025,null,null,NO,null,sharonrivera|jamesonjimenez|debisharpe|supriyai|kmccallion|swalter|bkoley|btreynor|tkurian|sundar,sharonrivera,null,null,17-04-2025,3. Pending Compliance,3,3,1,,UK-LON,UK-LON-6PS,null,Vendor,No,FALSE,all_aboard,Saksham,null,3,3,3,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00969084,T&S,1537369,17-04-2025,17-04-2025,765,1,muralah,India,Equipment and Access,21-04-2025,01-04-2025,21-04-2025,ACCENTURE PLC,ACCENTURE PLC,NA,APAC,GOVO,null,null,20-04-2025,05-05-2025,21-04-2025,20-04-2025,FALSE,21-04-2025,Ganpati Group,Vendor,1,21-04-2025,20-04-2025,null,NO,null,rishitaallika|toriblake|annathomp|kcourington|kwalker|sundar,rishitaallika,null,Yes,21-04-2025,6. Onboarded,4,2,1,,IN-HYD,IN-HYD-SAR3,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,4,4,4,1,1,3,2,2,2,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00968081,Technical Infrastructure,1555278,15-04-2025,15-04-2025,650,1,ksix,United States,Equipment and Access,17-04-2025,01-04-2025,18-04-2025,GXO LOGISTICS WORLDWIDE LLC,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,VOVO,null,null,16-04-2025,01-05-2025,17-04-2025,17-04-2025,FALSE,18-04-2025,Ganpati Group,Vendor,1,18-04-2025,16-04-2025,null,NO,null,santanamatthew|smithjim|samespada|mdemuth|stewartbt|moniquepicou|btreynor|tkurian|sundar,santanamatthew,NO,Yes,18-04-2025,6. Onboarded,3,3,1,,US-REMOTE,US-REMOTE-OK,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,2,1,2,1,3,2,1,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00958606,gTech,172986,12-03-2025,27-03-2025,02A,13,tinajacq,Ireland,Equipment and Access,02-04-2025,01-04-2025,15-04-2025,HARVEY NASH IRELAND LTD,HARVEY NASH IRELAND LTD,N,EMEA,GOGO,null,null,04-04-2025,29-04-2025,15-04-2025,15-04-2025,FALSE,15-04-2025,Ganpati Group,Temp,1,15-04-2025,04-04-2025,null,NO,null,hollyjenkinson|samw|torib|janid|iloughran|sauquet|philipps|sundar,hollyjenkinson,NO,Yes,15-04-2025,6. Onboarded,34,13,9,,IE-DUB,IE-DUB-DOC,null,Regular Temporary Staff Member,Yes,TRUE,all_aboard,Non-Saksham,1,34,34,21,1,11,23,13,4,17,9,9,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00965954,YouTube,1553722,11-04-2025,11-04-2025,YT9,7,fulari,India,Equipment and Access,15-04-2025,01-04-2025,22-04-2025,ACCENTURE PLC,ACCENTURE PLC,NA,APAC,GOVO,null,null,15-04-2025,06-05-2025,22-04-2025,15-04-2025,FALSE,22-04-2025,Ganpati Group,Vendor,1,22-04-2025,15-04-2025,null,NO,null,varniks|annapurna|jaydeepmistry|veapen|vicheta|cwire|mecoe|nmohan|sundar,varniks,NO,Yes,22-04-2025,6. Onboarded,11,7,5,,IN-HYD,IN-HYD-SAR3,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,11,11,4,1,7,4,7,2,2,5,0,5,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00964103,Cloud,1552471,08-04-2025,08-04-2025,7GX,6,duffyo,Ireland,Equipment and Access,11-04-2025,01-04-2025,17-04-2025,UJET INC,UJET INC,NA,EMEA,VOVO,null,null,15-04-2025,29-04-2025,15-04-2025,15-04-2025,FALSE,16-04-2025,Ganpati Group,Vendor,1,17-04-2025,15-04-2025,null,NO,null,vojnovski|bhorling|vaish|dlennox|jdischler|tkurian|sundar,vojnovski,NO,Yes,17-04-2025,6. Onboarded,9,7,4,,IE-REMOTE,IE-REMOTE-GEN,null,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,9,9,3,1,1,7,7,3,5,4,2,2,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00966652,T&S,1554551,14-04-2025,14-04-2025,6S8,6,doedtmann,Portugal,Equipment and Access,17-04-2025,01-04-2025,23-04-2025,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,EMEA,VOVO,null,null,15-04-2025,05-05-2025,21-04-2025,null,TRUE,22-04-2025,null,Vendor,1,23-04-2025,15-04-2025,null,NO,null,vidhyaa|eroussellier|annathomp|kcourington|kwalker|sundar,vidhyaa,NO,Yes,23-04-2025,6. Onboarded,9,7,4,,PT-REMOTE,PT-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,9,9,3,1,7,1,7,3,1,4,0,4,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00968766,gCS,1538873,16-04-2025,16-04-2025,0L2,6,nishikata,Brazil,Access Only,17-04-2025,01-04-2025,23-04-2025,TTEC HOLDINGS INC,"TELETECH HOLDINGS, INC.",NA,LATAM,VOVO,null,null,17-04-2025,07-05-2025,23-04-2025,23-04-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,23-04-2025,17-04-2025,null,NO,null,raissanovaes|jacobfeldman|cmorgan|meghany|johnsullivan|selin|philipps|sundar,raissanovaes,YES,Yes,23-04-2025,6. Onboarded,7,5,4,,BR-REMOTE,BR-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,1,1,6,1,5,1,1,4,4,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00964803,POps,1552360,09-04-2025,09-04-2025,6J3,6,meghasss,India,Access Only,10-04-2025,01-04-2025,16-04-2025,ACCENTURE PLC,ACCENTURE PLC,NA,APAC,VOVO,null,null,16-04-2025,30-04-2025,16-04-2025,16-04-2025,FALSE,16-04-2025,Ganpati Group,Vendor,1,16-04-2025,16-04-2025,null,NO,null,alexandraabed|vyomikasahni|richardpollin|vishalpathak|chartay|tomdewaele|fcicconi|sundar,alexandraabed,YES,Yes,16-04-2025,6. Onboarded,7,5,4,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,1,1,0,7,5,1,5,4,4,0,1.74559E+15,UA,Yes,No,No,No,No,16
