product_area,st_created_date,work_order_accepted_date,location_country,worker_access_type,ST_start_date,st_start_month,pw_reset_date,supplier_name,is_saksham,location_region,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,idv_exception,gvc_invite_created_dt,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,has_equipment,worker_active_flag,onboard_date_v2,derived_onboarding_status,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,is_chromebook,location_site,WorkerType,EquipmentAssigned,ChromebookAssigned,source_system,Equipment_Type,reattempt,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation
DeepMind,2025-03-26,2025-03-26,United States,Equipment and Access,2025-03-27,2025-03-01,2025-04-21,SCALE AI INC,NA,NORTH AMERICA,null,null,2025-03-28,2025-05-05,2025-04-21,2025-03-27,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-03-28,null,NO,null,NO,Yes,2025-04-21,6. Onboarded,26,18,17,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,26,26,1,1,24,2,18,1,2,17,0,17
gTech,2025-04-23,2025-04-23,India,Access Only,2025-04-25,2025-04-01,2025-04-27,TECH MAHINDRA LIMITED,NA,APAC,null,2025-04-27,2025-04-25,2025-05-10,2025-04-26,2025-04-26,FALSE,2025-04-28,Vendor,1,2025-04-27,2025-04-25,null,NO,null,null,Yes,2025-04-27,6. Onboarded,4,3,1,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,2,-1,3,2,3,2,2,1,1,0
Cloud,2025-04-11,2025-04-11,United States,Access Only,2025-04-14,2025-04-01,2025-04-22,UBER TECHNOLOGIES INC,NA,NORTH AMERICA,null,null,2025-04-17,2025-05-06,2025-04-22,2025-04-14,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-17,null,NO,null,YES,Yes,2025-04-22,6. Onboarded,11,7,6,,US-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,11,11,3,1,5,6,7,1,4,6,0,6
Cloud,2025-04-16,2025-04-16,Brazil,Equipment and Access,2025-04-18,2025-04-01,2025-04-22,ACCENTURE PLC,NA,LATAM,null,null,2025-04-17,2025-05-06,2025-04-22,2025-04-22,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-17,null,NO,null,null,Yes,2025-04-22,6. Onboarded,6,4,2,,BR-SAO,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,2,1,5,1,4,2,1,2,2,0
Technical Infrastructure,2025-04-14,2025-04-16,United States,Equipment and Access,2025-04-21,2025-04-01,2025-04-27,ADECCO GROUP AG,N,NORTH AMERICA,null,null,2025-04-17,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-27,Temp,1,2025-04-27,2025-04-17,null,NO,null,null,Yes,2025-04-27,6. Onboarded,13,8,5,,US-PRY,Regular Temporary Staff Member,Yes,TRUE,all_aboard,Non-Saksham,1,13,13,7,1,10,3,8,3,3,5,0,5
Technical Infrastructure,2025-04-21,2025-04-21,United States,Badge Only,2025-04-24,2025-04-01,null,C D MOODY CONSTRUCTION COMPANY INC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-24,null,null,NO,null,null,Yes,2025-04-24,6. Onboarded,3,3,1,,US-IAD,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,null,null,null,3,3,null,0,0,0
Cloud,2025-04-22,2025-04-22,India,Equipment and Access,2025-04-25,2025-04-01,2025-04-25,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-24,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-24,null,NO,null,null,Yes,2025-04-25,6. Onboarded,3,3,1,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,3,1,1,2,3,3,2,0,0,0
Cloud,2025-04-04,2025-04-04,India,Equipment and Access,2025-04-08,2025-04-01,2025-04-22,INFOSYS,NA,APAC,null,null,2025-04-22,2025-05-07,2025-04-23,2025-04-08,FALSE,2025-04-23,Vendor,1,2025-04-22,2025-04-22,null,NO,null,NO,Yes,2025-04-22,6. Onboarded,18,12,10,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,18,18,4,-1,1,18,12,2,12,10,0,10
Geo,2025-04-08,2025-04-08,India,Equipment and Access,2025-04-09,2025-04-01,2025-04-25,ACCENTURE PLC,NA,APAC,null,null,2025-04-21,2025-05-08,2025-04-24,2025-04-10,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-21,null,NO,null,NO,Yes,2025-04-25,6. Onboarded,17,13,12,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,17,17,1,1,4,13,13,1,9,12,1,11
Waymo,2025-04-15,2025-04-15,United States,Access Only,2025-04-18,2025-04-01,2025-04-21,"TASKUS, INC.",NA,NORTH AMERICA,null,null,2025-04-18,2025-05-02,2025-04-18,2025-04-18,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-18,null,NO,null,null,Yes,2025-04-21,6. Onboarded,6,4,1,,US-AUS,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,3,1,3,3,4,3,3,1,0,1
Technical Infrastructure,2025-04-15,2025-04-15,Netherlands,Access Only,2025-04-17,2025-04-01,2025-04-22,GXO LOGISTICS WORLDWIDE LLC,NA,EMEA,null,null,2025-04-16,2025-05-02,2025-04-18,2025-04-18,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-16,null,NO,null,YES,Yes,2025-04-22,6. Onboarded,7,5,3,,NL-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,2,1,6,1,5,2,1,3,1,2
Cloud,2025-04-03,2025-04-03,United States,Equipment and Access,2025-04-08,2025-04-01,2025-04-29,MEDIATEK INC,NA,NORTH AMERICA,null,null,2025-04-24,2025-05-14,2025-04-30,2025-04-27,FALSE,null,Vendor,1,2025-04-29,2025-04-24,null,NO,null,NO,Yes,2025-04-29,6. Onboarded,26,18,15,,US-REMOTE,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,26,26,5,null,null,21,18,3,15,15,14,1
Corp Eng,2025-04-17,2025-04-17,United States,Equipment and Access,2025-04-22,2025-04-01,2025-04-23,SIGNIFI SOLUTIONS INC.,NA,NORTH AMERICA,2023-03-29,2023-03-31,null,2023-04-25,2023-04-11,null,FALSE,null,Vendor,1,2025-04-22,null,TRANSFER-Starters list,NO,null,null,Yes,2025-04-22,6. Onboarded,5,3,1,,US-SVL,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,5,5,5,null,null,null,3,3,null,0,0,0
Ads & Commerce,2025-04-17,2025-04-17,Philippines,Equipment and Access,2025-04-18,2025-04-01,2025-04-24,ACCENTURE PLC,NA,APAC,null,null,2025-04-24,2025-05-04,2025-04-20,2025-04-19,FALSE,2025-04-25,Vendor,1,2025-04-24,2025-04-24,null,NO,null,null,Yes,2025-04-24,6. Onboarded,7,5,4,,PH-QZT,Vendor,Yes,TRUE,all_aboard,Saksham,1,7,7,1,-1,1,7,5,1,5,4,1,3
Devices & Services,2025-04-18,2025-04-18,United States,Access Only,2025-04-21,2025-04-01,2025-04-22,ACCENTURE PLC,NA,NORTH AMERICA,null,null,2025-04-22,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-23,Vendor,1,2025-04-22,2025-04-22,null,NO,null,null,Yes,2025-04-22,6. Onboarded,4,2,1,,US-SJC,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,3,-1,1,4,2,1,2,1,0,1
Waymo,2025-04-20,2025-04-20,India,Access Only,2025-04-22,2025-04-01,2025-04-27,WIPRO LIMITED,NA,APAC,null,null,null,2025-05-12,2025-04-28,2025-04-22,FALSE,2025-04-28,Vendor,1,2025-04-27,null,null,NO,null,null,Yes,2025-04-27,6. Onboarded,7,5,4,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,2,-1,null,null,5,1,null,4,0,4
YouTube,2025-04-11,2025-04-11,India,Equipment and Access,2025-04-14,2025-04-01,2025-04-21,ACCENTURE PLC,NA,APAC,null,null,2025-04-15,2025-05-05,2025-04-21,2025-04-14,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-15,null,NO,null,NO,Yes,2025-04-21,6. Onboarded,10,6,5,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,10,10,3,1,6,4,6,1,2,5,0,5
gTech,2025-04-14,2025-04-14,India,Equipment and Access,2025-04-16,2025-04-01,2025-04-22,ACCENTURE PLC,NA,APAC,null,null,2025-04-22,2025-05-01,2025-04-17,2025-04-16,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-22,null,NO,null,NO,Yes,2025-04-22,6. Onboarded,8,6,4,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,8,8,2,1,0,8,6,2,6,4,0,4
POps,2025-04-10,2025-04-10,India,Equipment and Access,2025-04-14,2025-04-01,2025-04-28,RANDSTAD NV,NA,APAC,null,null,2025-04-25,2025-05-12,2025-04-28,2025-04-17,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,NO,Yes,2025-04-28,6. Onboarded,18,12,10,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,18,18,4,1,3,15,12,2,11,10,3,7
Technical Infrastructure,2025-04-09,2025-04-09,Chile,Badge Only,2025-04-21,2025-04-01,null,CRUZ Y DAVILA INGENIEROS CONSULTORES LTDA,Badge Only,LATAM,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-21,null,null,NO,null,null,Yes,2025-04-21,6. Onboarded,12,8,1,,CL-SCL,Vendor,No,FALSE,all_aboard,Saksham,1,12,12,12,null,null,null,8,8,null,0,0,0
Technical Infrastructure,2025-04-21,2025-04-21,null,Probable Badge Only,2025-04-24,2025-04-01,null,"HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-24,null,null,NO,null,null,null,2025-04-24,3. Pending Compliance,3,3,1,,US-FWA,Vendor,No,FALSE,all_aboard,Saksham,null,3,3,3,null,null,null,3,3,null,0,0,0
Devices & Services,2025-04-11,2025-04-11,India,Equipment and Access,2025-04-16,2025-04-01,2025-04-21,HCL TECHNOLOGIES LTD,NA,APAC,null,null,2025-04-18,2025-04-30,2025-04-16,2025-04-15,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-18,null,NO,null,NO,Yes,2025-04-21,6. Onboarded,10,6,3,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,10,10,5,1,3,7,6,3,5,3,0,3
gTech,2025-04-15,2025-04-15,India,Access Only,2025-04-17,2025-04-01,2025-04-22,TELEPERFORMANCE SE,NA,APAC,null,2025-04-19,2025-04-16,2025-05-03,2025-04-19,2025-04-19,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-16,null,NO,null,YES,Yes,2025-04-22,6. Onboarded,7,5,3,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,2,1,6,1,5,2,1,3,2,1
POps,2025-04-16,2025-04-16,India,Access Only,2025-04-17,2025-04-01,2025-04-23,ACCENTURE PLC,NA,APAC,null,null,null,2025-05-08,2025-04-24,2025-04-23,FALSE,2025-04-24,Vendor,1,2025-04-23,null,null,NO,null,YES,Yes,2025-04-23,6. Onboarded,7,5,4,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,1,-1,null,null,5,1,null,4,4,0
Technical Infrastructure,2025-04-21,2025-04-21,United States,Badge Only,2025-04-24,2025-04-01,null,C D MOODY CONSTRUCTION COMPANY INC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-24,null,null,NO,null,null,Yes,2025-04-24,6. Onboarded,3,3,1,,US-IAD,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,null,null,null,3,3,null,0,0,0
Marketing,2025-04-17,2025-04-17,United States,Equipment and Access,2025-04-18,2025-04-01,2025-04-22,FIREWOOD MARKETING INC.,NA,NORTH AMERICA,null,null,2025-04-18,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-18,null,NO,null,null,Yes,2025-04-22,6. Onboarded,5,3,2,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,1,1,4,1,3,1,1,2,1,1
Cloud,2025-04-22,2025-04-22,India,Equipment and Access,2025-04-25,2025-04-01,2025-04-25,INFOSYS,NA,APAC,null,null,2025-04-23,2025-05-09,2025-04-25,2025-04-24,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-23,null,NO,null,null,Yes,2025-04-25,6. Onboarded,3,3,1,,IN-BLR,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,3,1,2,1,3,3,1,0,0,0
Technical Infrastructure,2025-04-20,2025-04-20,United States,Access Only,2025-04-21,2025-04-01,2025-04-22,GARDA WORLD SECURITY CORPORATION,NA,NORTH AMERICA,null,null,2025-04-21,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-21,Vendor,1,2025-04-22,2025-04-21,null,NO,null,null,Yes,2025-04-22,6. Onboarded,2,1,1,,US-AUS,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,1,1,0,1,1,0,1,1,0,1
YouTube,2025-04-17,2025-04-17,India,Equipment and Access,2025-04-23,2025-04-01,2025-04-29,ACCENTURE PLC,NA,APAC,null,null,2025-04-23,2025-05-12,2025-04-28,2025-04-28,FALSE,2025-04-29,Vendor,1,2025-04-29,2025-04-23,null,NO,null,null,Yes,2025-04-29,6. Onboarded,12,8,4,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,12,12,6,1,6,6,8,4,4,4,3,1
Access,2025-04-11,2025-04-11,Argentina,Equipment and Access,2025-04-16,2025-04-01,2025-04-21,GLOBANT LLC,NA,LATAM,null,null,2025-04-15,2025-05-03,2025-04-19,2025-04-19,FALSE,2025-04-19,Vendor,1,2025-04-21,2025-04-15,null,NO,null,null,Yes,2025-04-21,6. Onboarded,10,6,3,,AR-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,10,10,5,2,4,4,6,3,2,3,3,0
YouTube,2025-04-18,2025-04-18,India,Access Only,2025-04-22,2025-04-01,2025-04-24,CONCENTRIX,NA,APAC,null,2025-04-24,2025-04-23,2025-05-06,2025-04-22,2025-04-22,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-23,null,NO,null,null,Yes,2025-04-24,6. Onboarded,6,4,2,,IN-BLR,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,4,1,1,5,4,2,3,2,0,2
REWS,2025-04-22,2025-04-22,India,Badge Only,2025-04-23,2025-04-01,null,JAGUAR SECURITY SERVICES PVT. LTD.,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-23,null,null,NO,null,null,Yes,2025-04-23,6. Onboarded,1,1,1,,IN-BLR,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,null,1,1,null,0,0,0
Geo,2025-04-21,2025-04-21,India,Access Only,2025-04-22,2025-04-01,2025-04-23,WIPRO LIMITED,NA,APAC,null,null,2025-04-22,2025-05-08,2025-04-24,2025-04-23,FALSE,2025-04-24,Vendor,1,2025-04-23,2025-04-22,null,NO,null,null,Yes,2025-04-23,6. Onboarded,2,2,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,1,-1,2,1,2,1,1,1,1,0
Waymo,2025-04-15,2025-04-15,United States,Access Only,2025-04-21,2025-04-01,2025-04-24,TRANSDEV,NA,NORTH AMERICA,null,null,null,2025-05-05,2025-04-21,2025-04-21,FALSE,null,Vendor,1,2025-04-24,null,null,NO,null,null,Yes,2025-04-24,6. Onboarded,9,7,3,,US-AUS,Vendor,No,FALSE,all_aboard,Saksham,1,9,9,6,null,null,null,7,4,null,3,0,3
REWS,2025-04-16,2025-04-16,India,Badge Only,2025-04-21,2025-04-01,null,COMPASS GROUP PLC,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-21,null,null,NO,null,null,Yes,2025-04-21,6. Onboarded,5,3,1,,IN-BLR,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,5,null,null,null,3,3,null,0,0,0
gCS,2025-04-17,2025-04-17,India,Access Only,2025-04-21,2025-04-01,2025-04-22,REGALIX INC,NA,APAC,null,null,2025-04-18,2025-05-06,2025-04-22,2025-04-22,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-18,null,NO,null,null,Yes,2025-04-22,6. Onboarded,5,3,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,4,1,4,1,3,2,1,1,1,0
REWS,2025-04-21,2025-04-21,null,Badge Only,2025-04-24,2025-04-01,null,SODEXO,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-24,null,null,NO,null,null,null,2025-04-24,3. Pending Compliance,3,3,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,null,3,3,3,null,null,null,3,3,null,0,0,0
gTech,2025-04-16,2025-04-16,India,Access Only,2025-04-21,2025-04-01,2025-04-22,TELEPERFORMANCE SE,NA,APAC,null,2025-04-23,2025-04-20,2025-05-06,2025-04-22,2025-04-21,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-20,null,NO,null,null,Yes,2025-04-22,6. Onboarded,6,4,1,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,5,1,2,4,4,3,3,1,0,1
Technical Infrastructure,2025-04-15,2025-04-16,United States,Equipment and Access,2025-04-21,2025-04-01,2025-04-21,ADECCO GROUP AG,N,NORTH AMERICA,null,null,2025-04-17,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-21,Temp,1,2025-04-21,2025-04-17,null,NO,null,null,Yes,2025-04-21,6. Onboarded,6,3,1,,US-AST,Regular Temporary Staff Member,Yes,TRUE,all_aboard,Non-Saksham,1,6,6,6,1,4,2,3,3,2,0,0,0
REWS,2025-04-22,2025-04-22,India,Badge Only,2025-04-23,2025-04-01,null,JONES LANG LASALLE INC,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-23,null,null,NO,null,null,Yes,2025-04-23,6. Onboarded,1,1,1,,IN-BLR,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,null,1,1,null,0,0,0
REWS,2025-04-16,2025-04-16,India,Badge Only,2025-04-21,2025-04-01,null,COMPASS GROUP PLC,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-21,null,null,NO,null,null,Yes,2025-04-21,6. Onboarded,5,3,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,5,null,null,null,3,3,null,0,0,0
Cloud,2025-04-23,2025-04-23,null,Access Only,2025-04-28,2025-04-01,null,TELEPERFORMANCE SE,NA,EMEA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-28,null,TRANSFER-Starters list,NO,null,YES,null,2025-04-28,6. Onboarded,5,3,1,,ES-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,null,5,5,5,null,null,null,3,3,null,0,0,0
DeepMind,2025-03-21,2025-03-21,United States,Equipment and Access,2025-03-27,2025-03-01,2025-04-21,SCALE AI INC,NA,NORTH AMERICA,null,null,2025-04-21,2025-05-05,2025-04-21,2025-04-07,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-21,null,NO,null,NO,Yes,2025-04-21,6. Onboarded,31,21,17,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,31,31,6,1,0,31,21,4,21,17,7,10
Technical Infrastructure,2025-04-22,2025-04-22,United States,Equipment and Access,2025-04-24,2025-04-01,2025-04-24,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-23,null,NO,null,null,Yes,2025-04-24,6. Onboarded,2,2,1,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,2,1,1,1,2,2,1,0,0,0
Geo,2025-04-21,2025-04-21,India,Equipment and Access,2025-04-22,2025-04-01,2025-04-28,ACCENTURE PLC,NA,APAC,null,null,null,2025-05-12,2025-04-28,2025-04-23,FALSE,2025-04-28,Vendor,1,2025-04-28,null,null,NO,null,null,Yes,2025-04-28,6. Onboarded,7,5,4,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,7,7,1,1,null,null,5,1,null,4,1,3
Corp Eng,2025-04-15,2025-04-15,India,Access Only,2025-04-17,2025-04-01,2025-04-22,MOVATE TECHNOLOGIES PRIVATE LIMITED,NA,APAC,null,null,2025-04-17,2025-05-05,2025-04-21,2025-04-20,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-17,null,NO,null,YES,Yes,2025-04-22,6. Onboarded,7,5,3,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,2,1,5,2,5,2,2,3,2,1
Technical Infrastructure,2025-04-22,2025-04-22,United States,Equipment and Access,2025-04-25,2025-04-01,2025-04-28,SCHENKER,NA,NORTH AMERICA,null,null,2025-04-24,2025-05-12,2025-04-28,2025-04-28,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,6. Onboarded,6,4,1,,US-RNO,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,3,1,4,2,4,3,2,1,1,0
