product_area,st_created_date,work_order_accepted_date,worker_cost_center,complaince_activation_include_weekend,location_country,ST_start_date,st_start_month,pw_reset_date,supplier_name,is_saksham,location_region,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,gvc_invite_created_dt,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,has_equipment,worker_active_flag,onboard_date_v2,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation
T&S,2025-04-15,2025-04-15,6A6,11,Philippines,2025-04-18,2025-04-01,2025-04-29,ACCENTURE PLC,NA,APAC,null,null,2025-04-28,2025-05-13,2025-04-29,2025-04-18,2025-04-29,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,14,10,7,14,14,3,1,1,13,10,3,9,7,0,7
T&S,2025-04-25,2025-04-25,7EX,2,India,2025-04-28,2025-04-01,2025-04-30,WIPRO LIMITED,NA,APAC,null,null,2025-04-28,2025-05-13,2025-04-29,2025-04-28,2025-04-30,Vendor,1,2025-04-30,2025-04-28,null,NO,null,null,Yes,2025-04-30,5,3,2,5,5,3,1,2,3,3,1,1,2,0,2
T&S,2025-04-23,2025-04-23,6S8,5,India,2025-04-25,2025-04-01,2025-04-30,WIPRO LIMITED,NA,APAC,null,null,null,2025-05-12,2025-04-28,2025-04-28,2025-05-01,Vendor,1,2025-04-30,null,null,NO,null,null,Yes,2025-04-30,7,5,3,7,7,2,-1,null,null,5,2,null,3,1,2
Access,2025-04-14,2025-04-14,7BI,13,United States,2025-04-17,2025-04-01,2025-04-30,ALLO HOLDING LLC,NA,NORTH AMERICA,null,null,2025-04-16,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-30,2025-04-16,null,NO,null,NO,Yes,2025-04-30,16,12,9,16,16,3,1,13,2,12,3,2,9,8,1
gCS,2025-04-22,2025-04-22,0SN,6,Spain,2025-04-22,2025-04-01,2025-04-28,TELEPERFORMANCE SE,NA,EMEA,null,null,2025-04-23,2025-05-12,2025-04-28,2025-04-25,2025-04-28,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,6,4,4,6,6,null,1,5,1,4,0,1,4,3,1
REWS,2025-04-25,2025-04-25,68L,1,United States,2025-04-28,2025-04-01,2025-04-29,SUREFOX CONSULTING LLC,NA,NORTH AMERICA,null,null,2025-04-28,2025-05-12,2025-04-28,2025-04-28,2025-04-29,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,4,2,1,4,4,3,1,1,3,2,1,1,1,0,1
T&S,2025-04-29,2025-04-29,6S8,2,India,2025-05-02,2025-05-01,2025-05-04,WIPRO LIMITED,NA,APAC,null,null,null,2025-05-14,2025-04-30,2025-04-30,2025-05-03,Vendor,1,2025-05-04,null,null,NO,null,null,Yes,2025-05-04,5,4,1,5,5,3,1,null,null,4,3,null,1,0,1
Cloud,2025-04-17,2025-04-17,G09,10,United States,2025-04-18,2025-04-01,2025-04-28,DELOITTE,NA,NORTH AMERICA,null,null,2025-04-25,2025-05-11,2025-04-27,2025-04-18,2025-04-27,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,11,7,6,11,11,1,1,2,8,7,1,6,6,0,6
POps,2025-04-23,2025-04-23,570,8,India,2025-04-24,2025-04-01,2025-05-02,RANDSTAD NV,NA,APAC,null,null,2025-05-02,2025-05-16,2025-05-02,2025-04-23,2025-05-02,Vendor,1,2025-05-02,2025-05-02,null,NO,null,null,Yes,2025-05-02,9,7,6,9,9,1,1,0,9,7,1,7,6,0,6
REWS,2025-04-29,2025-04-29,6L3,1,null,2025-05-02,2025-05-01,null,CBRE GROUP INC,Badge Only,EMEA,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,null,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Cloud,2025-04-28,2025-04-28,1QK,2,United States,2025-04-29,2025-04-01,2025-05-01,DELOITTE,NA,NORTH AMERICA,null,null,2025-05-01,2025-05-13,2025-04-29,2025-04-29,2025-05-01,Vendor,1,2025-05-01,2025-05-01,null,NO,null,null,Yes,2025-05-01,3,3,2,3,3,1,1,0,3,3,1,3,2,0,2
Technical Infrastructure,2025-04-28,2025-04-28,610,1,null,2025-05-01,2025-05-01,null,"HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-05-01,null,null,NO,null,null,null,2025-05-01,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
POps,2025-04-25,2025-04-25,534,1,United States,2025-04-28,2025-04-01,2025-04-29,VACO,NA,NORTH AMERICA,null,null,2025-04-29,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-29,null,NO,null,null,Yes,2025-04-29,4,2,1,4,4,3,1,0,4,2,1,2,1,1,0
Technical Infrastructure,2025-04-28,2025-04-28,610,1,null,2025-05-01,2025-05-01,null,"HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-05-01,null,null,NO,null,null,null,2025-05-01,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
REWS,2025-04-29,2025-04-29,Q13,1,Taiwan,2025-05-02,2025-05-01,null,"LIANG PIN DINING CO., LTD.",Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
YouTube,2025-04-23,2025-04-23,YT9,1,United States,2025-04-29,2025-04-01,2025-04-30,TELEPERFORMANCE SE,NA,NORTH AMERICA,null,null,2025-04-28,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-28,null,NO,null,null,Yes,2025-04-30,7,5,1,7,7,6,1,2,5,5,4,3,1,1,0
Devices & Services,2025-04-23,2025-04-23,669,1,null,2025-04-28,2025-04-01,null,TESSOLVE SEMICONDUCTOR PVT LTD,NA,APAC,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,TRANSFER-Starters list,NO,null,null,null,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
GBO (w/o gTech & gCS),2025-04-11,2025-04-15,0I2,6,United States,2025-04-22,2025-04-01,2025-04-28,"MAGNIT, LLC",N,NORTH AMERICA,null,null,2025-04-25,2025-05-05,2025-04-21,2025-04-21,2025-04-28,Temp,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,17,9,4,17,17,11,1,3,14,9,5,10,4,0,4
Technical Infrastructure,2025-04-28,2025-04-28,610,1,United States,2025-05-01,2025-05-01,null,"HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-05-01,null,null,NO,null,null,Yes,2025-05-01,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
T&S,2025-04-29,2025-04-29,6S8,1,India,2025-05-02,2025-05-01,2025-05-02,WIPRO LIMITED,NA,APAC,null,null,2025-05-01,2025-05-15,2025-05-01,2025-04-30,2025-05-02,Vendor,1,2025-05-02,2025-05-01,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,1,1,2,3,3,2,1,0,0
gTech,2025-04-23,2025-04-23,16T,1,Poland,2025-04-28,2025-04-01,null,TELEPERFORMANCE SE,NA,EMEA,null,null,null,null,null,2025-05-01,null,Vendor,1,2025-04-28,null,TRANSFER-Starters list,NO,null,NO,Yes,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
gCS,2025-04-21,2025-04-21,0L2,1,India,2025-04-28,2025-04-01,2025-04-29,TELEDIRECT PTE LTD,NA,APAC,null,null,2025-04-23,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-23,null,NO,null,null,Yes,2025-04-29,8,6,1,8,8,7,1,6,2,6,5,2,1,1,0
Cloud,2025-04-22,2025-04-25,7SK,2,India,2025-04-30,2025-04-01,2025-05-02,OPTIMUM INFOSYSTEMS PVT. LTD.,N,APAC,null,null,2025-05-02,2025-05-12,2025-04-28,2025-04-28,2025-05-02,Temp,1,2025-05-02,2025-05-02,null,NO,null,null,Yes,2025-05-02,10,5,2,10,10,8,1,0,10,5,3,8,2,0,2
T&S,2025-04-22,2025-04-22,6S8,5,India,2025-04-23,2025-04-01,2025-04-28,WIPRO LIMITED,NA,APAC,null,null,2025-04-25,2025-05-08,2025-04-24,2025-04-24,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6,4,3,6,6,1,1,3,3,4,1,3,3,1,2
gTech,2025-04-22,2025-04-22,0G3,4,India,2025-04-24,2025-04-01,2025-04-28,VIRTUSA CORPORATION,NA,APAC,null,null,2025-04-23,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,6,4,2,6,6,2,1,5,1,4,2,1,2,2,0
Finance,2025-04-18,2025-04-18,6Q0,6,United States,2025-04-22,2025-04-01,2025-04-28,MCKINSEY & COMPANY,NA,NORTH AMERICA,null,null,2025-04-22,2025-05-12,2025-04-28,2025-04-22,2025-04-28,Vendor,1,2025-04-28,2025-04-22,null,NO,null,null,Yes,2025-04-28,10,6,4,10,10,4,1,6,4,6,2,2,4,0,4
gTech,2025-04-24,2025-04-24,16T,1,Malaysia,2025-04-28,2025-04-01,2025-04-28,TELEDIRECT PTE LTD,NA,APAC,null,null,2025-04-24,2025-05-13,2025-04-29,2025-04-28,2025-04-29,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,4,2,1,4,4,4,-1,5,1,2,2,1,1,0,0
gCS,2025-04-22,2025-04-22,0TH,7,China,2025-04-23,2025-04-01,2025-04-30,ACCENTURE PLC,NA,APAC,null,null,2025-04-27,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-30,2025-04-27,null,NO,null,null,Yes,2025-04-30,8,6,5,8,8,1,2,1,5,6,1,4,5,3,2
REWS,2025-04-23,2025-04-23,Q13,1,null,2025-04-28,2025-04-01,null,COMPASS GROUP PLC,Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,null,NO,null,null,null,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
X,2025-04-23,2025-04-23,66Q,3,United States,2025-04-25,2025-04-01,2025-04-28,TALENTFUL LIMITED,NA,NORTH AMERICA,null,null,2025-04-25,null,null,null,null,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,null,null,2,3,2,2,1,0,0
gTech,2025-04-21,2025-04-21,17Y,6,Mexico,2025-04-24,2025-04-01,2025-04-30,QUALITEST,NA,LATAM,null,null,2025-04-30,2025-05-08,2025-04-24,2025-04-24,2025-04-30,Vendor,1,2025-04-30,2025-04-30,null,NO,null,null,Yes,2025-04-30,9,7,4,9,9,3,1,0,9,7,3,7,4,0,4
YouTube,2025-04-28,2025-04-28,YT9,1,India,2025-05-01,2025-05-01,2025-04-30,CONCENTRIX,NA,APAC,null,2025-05-03,2025-04-29,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-29,null,NO,null,YES,Yes,2025-04-30,2,2,1,2,2,3,1,1,1,2,3,1,1,0,0
Waymo,2025-04-28,2025-04-28,SQA,1,India,2025-04-30,2025-04-01,2025-04-30,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-29,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-29,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,2,1,1,1,2,2,1,1,0,0
Technical Infrastructure,2025-04-22,2025-04-22,650,4,United States,2025-04-24,2025-04-01,2025-04-28,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-13,2025-04-29,2025-04-24,2025-04-29,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,6,4,2,6,6,2,-1,6,1,4,2,1,2,0,2
REWS,2025-04-25,2025-04-25,Q14,1,Finland,2025-04-30,2025-04-01,null,COMPASS GROUP PLC,Badge Only,EMEA,null,null,null,null,null,null,null,Vendor,1,2025-04-30,null,null,NO,null,null,Yes,2025-04-30,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
REWS,2025-04-23,2025-04-23,535,1,null,2025-04-28,2025-04-01,null,COMPASS GROUP PLC,Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,null,NO,null,null,null,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
gCS,2025-04-09,2025-04-09,0SM,18,India,2025-04-10,2025-04-01,2025-04-28,ACCENTURE PLC,NA,APAC,null,null,null,2025-05-09,2025-04-25,2025-04-13,2025-04-28,Vendor,1,2025-04-28,null,null,NO,null,NO,Yes,2025-04-28,19,13,12,19,19,1,1,null,null,13,1,null,12,2,10
REWS,2025-04-29,2025-04-29,6L5,1,India,2025-05-02,2025-05-01,null,JONES LANG LASALLE INC,Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Technical Infrastructure,2025-04-17,2025-04-17,610,10,United Kingdom,2025-04-18,2025-04-01,2025-04-28,CBRE GROUP INC,NA,EMEA,null,null,2025-04-25,2025-05-06,2025-04-22,2025-04-22,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,11,7,6,11,11,1,1,3,8,7,1,6,6,2,4
Technical Infrastructure,2025-04-24,2025-04-24,611,1,India,2025-04-29,2025-04-01,null,ERICSSON INC,Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-04-29,null,null,NO,null,null,Yes,2025-04-29,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
YouTube,2025-04-25,2025-04-25,YT9,1,India,2025-04-29,2025-04-01,2025-04-30,CONCENTRIX,NA,APAC,null,2025-05-01,2025-04-27,2025-05-13,2025-04-29,2025-04-29,2025-04-30,Vendor,1,2025-04-30,2025-04-27,null,NO,null,null,Yes,2025-04-30,5,3,1,5,5,4,1,3,2,3,2,1,1,0,1
Access,2025-04-28,2025-04-28,7BI,2,United States,2025-04-29,2025-04-01,2025-05-01,SORENSEN CRAIG F CONSTRUCTION INC,NA,NORTH AMERICA,null,null,2025-04-28,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-05-01,2025-04-28,null,NO,null,null,Yes,2025-05-01,3,3,2,3,3,1,1,2,1,3,1,1,2,1,1
gTech,2025-04-21,2025-04-21,17F,9,India,2025-04-22,2025-04-01,2025-05-01,ACCENTURE PLC,NA,APAC,null,null,2025-04-29,2025-05-15,2025-05-01,2025-05-01,2025-05-02,Vendor,1,2025-05-01,2025-04-29,null,NO,null,null,Yes,2025-05-01,10,8,7,10,10,1,-1,3,8,8,1,6,7,7,0
Waymo,2025-04-28,2025-04-28,7GC,1,India,2025-04-29,2025-04-01,2025-04-30,WIPRO LIMITED,NA,APAC,null,null,2025-04-29,2025-05-15,2025-05-01,2025-04-30,2025-05-01,Vendor,1,2025-04-30,2025-04-29,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,1,-1,2,1,2,1,1,1,1,0
gTech,2025-04-22,2025-04-22,17Y,1,India,2025-04-28,2025-04-01,2025-04-28,QUALITEST,NA,APAC,null,null,2025-04-25,2025-05-12,2025-04-28,2025-04-27,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6,4,1,6,6,6,1,3,3,4,4,3,1,0,0
T&S,2025-04-25,2025-04-25,7EX,2,India,2025-04-28,2025-04-01,2025-04-30,WIPRO LIMITED,NA,APAC,null,null,2025-04-27,2025-05-12,2025-04-28,2025-04-28,null,Vendor,1,2025-04-30,2025-04-27,null,NO,null,null,Yes,2025-04-30,5,3,2,5,5,3,null,null,2,3,1,1,2,0,2
YouTube,2025-04-17,2025-04-17,6Q6,11,Philippines,2025-04-21,2025-04-01,2025-05-02,TECH MAHINDRA LIMITED,NA,APAC,null,null,2025-04-27,2025-05-15,2025-05-01,2025-04-21,2025-05-01,Vendor,1,2025-05-02,2025-04-27,null,NO,null,null,Yes,2025-05-02,15,11,9,15,15,4,1,4,10,11,2,7,9,0,9
YouTube,2025-04-22,2025-04-22,YT9,4,India,2025-04-25,2025-04-01,2025-04-29,ACCENTURE PLC,NA,APAC,null,null,2025-04-25,2025-05-12,2025-04-28,2025-04-28,2025-04-29,Vendor,1,2025-04-29,2025-04-25,null,NO,null,null,Yes,2025-04-29,7,5,2,7,7,3,1,4,3,5,3,3,2,1,1
T&S,2025-04-15,2025-04-15,6A6,8,Philippines,2025-04-21,2025-04-01,2025-04-29,ACCENTURE PLC,NA,APAC,null,null,2025-04-28,2025-05-14,2025-04-30,2025-04-22,2025-04-30,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,14,10,6,14,14,6,-1,2,13,10,4,9,6,1,5
Finance,2025-04-23,2025-04-23,6N1,3,Poland,2025-04-29,2025-04-01,2025-05-02,ACCENTURE PLC,NA,EMEA,null,null,2025-04-25,2025-05-16,2025-05-02,2025-05-01,2025-05-02,Vendor,1,2025-05-02,2025-04-25,null,NO,null,null,Yes,2025-05-02,9,7,3,9,9,6,1,7,2,7,4,2,3,2,1
Access,2025-04-21,2025-04-21,7BI,8,United States,2025-04-24,2025-04-01,2025-05-02,"PROJECT RESOURCES GROUP, INC.",NA,NORTH AMERICA,null,null,2025-04-23,2025-05-15,2025-05-01,2025-04-24,2025-05-01,Vendor,1,2025-05-02,2025-04-23,null,NO,null,null,Yes,2025-05-02,11,9,6,11,11,3,1,8,2,9,3,2,6,0,6
REWS,2025-04-29,2025-04-29,6L7,1,India,2025-05-02,2025-05-01,null,JONES LANG LASALLE INC,Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Marketing,2025-04-14,2025-04-14,0EY,14,Mexico,2025-04-16,2025-04-01,2025-04-30,FIREWOOD MARKETING INC.,NA,LATAM,null,null,2025-04-25,2025-05-13,2025-04-29,2025-04-16,2025-04-29,Vendor,1,2025-04-30,2025-04-25,null,NO,null,NO,Yes,2025-04-30,16,12,10,16,16,2,1,4,11,12,2,9,10,0,10
REWS,2025-04-28,2025-04-28,594,1,United States,2025-05-01,2025-05-01,2025-05-01,SYSTEM ONE HOLDINGS LLC DBA TEAMPEOPLE,NA,NORTH AMERICA,null,null,2025-04-30,2025-05-15,2025-05-01,2025-05-01,2025-05-01,Vendor,1,2025-05-01,2025-04-30,null,NO,null,null,Yes,2025-05-01,3,3,1,3,3,3,1,1,2,3,3,2,1,0,0
Cloud,2025-04-21,2025-04-21,A87,5,India,2025-04-23,2025-04-01,2025-04-28,ACCENTURE PLC,NA,APAC,null,null,2025-04-27,2025-05-09,2025-04-25,2025-04-24,2025-04-28,Vendor,1,2025-04-28,2025-04-27,null,NO,null,null,Yes,2025-04-28,7,5,3,7,7,2,1,1,6,5,2,5,3,1,2
Technical Infrastructure,2025-04-23,2025-04-23,610,1,null,2025-04-28,2025-04-01,null,JONES LANG LASALLE INC,NA,APAC,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,TRANSFER-Starters list,NO,null,null,null,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
gTech,2025-04-23,2025-04-23,16T,1,null,2025-04-28,2025-04-01,null,TELEPERFORMANCE SE,NA,EMEA,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,TRANSFER-Starters list,NO,null,null,null,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
Cloud,2025-04-28,2025-04-28,1R0,1,El Salvador,2025-04-30,2025-04-01,2025-04-30,TELUS,NA,LATAM,null,2025-05-02,2025-04-29,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-29,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,2,1,1,1,2,2,1,1,0,0
T&S,2025-04-23,2025-04-23,6A6,7,Philippines,2025-04-25,2025-04-01,2025-05-02,ACCENTURE PLC,NA,APAC,null,null,2025-05-01,2025-05-16,2025-05-02,2025-04-25,2025-05-02,Vendor,1,2025-05-02,2025-05-01,null,NO,null,null,Yes,2025-05-02,9,7,5,9,9,2,1,1,8,7,2,6,5,0,5
gCS,2025-04-24,2025-04-24,0SI,1,Brazil,2025-04-29,2025-04-01,2025-04-29,ATENTO S.A.,NA,LATAM,null,null,2025-04-28,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,5,3,1,5,5,5,1,1,4,3,3,2,1,0,0
Geo,2025-04-23,2025-04-23,479,3,India,2025-04-25,2025-04-01,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-25,2025-05-12,2025-04-28,2025-04-26,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,1,3,2,3,2,2,1,1,0
Cloud,2025-04-24,2025-04-24,1R0,2,El Salvador,2025-04-30,2025-04-01,2025-05-02,TELUS,NA,LATAM,null,2025-05-02,2025-04-28,2025-05-14,2025-04-30,2025-04-30,2025-05-02,Vendor,1,2025-05-02,2025-04-28,null,NO,null,null,Yes,2025-05-02,8,6,2,8,8,6,1,4,4,6,4,2,2,0,2
T&S,2025-04-23,2025-04-23,765,4,India,2025-04-25,2025-04-01,2025-04-29,ACCENTURE PLC,NA,APAC,null,2025-04-27,null,2025-05-09,2025-04-25,2025-04-25,null,Vendor,1,2025-04-29,null,null,NO,null,null,Yes,2025-04-29,6,4,2,6,6,2,null,null,null,4,2,null,2,0,2
Ads & Commerce,2025-04-28,2025-04-28,85J,1,Poland,2025-04-30,2025-04-01,2025-04-30,HCL TECHNOLOGIES LTD,NA,EMEA,null,null,2025-04-29,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-29,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,2,1,1,1,2,2,1,1,0,0
YouTube,2025-04-22,2025-04-22,YT9,3,Romania,2025-04-25,2025-04-01,2025-04-28,GENPACT LIMITED,NA,EMEA,null,null,2025-04-25,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6,4,1,6,6,3,1,3,3,4,3,3,1,1,0
